user_name,quality_grade,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
"",needs_id,"",Fabaceae,legumes,Plantae,47122
,research,Virginia sweetspire,Itea virginica,Virginia sweetspire,Plantae,83152
"",needs_id,"",Cynodon dactylon,Bermuda grass,Plantae,58371
,needs_id,,Oenothera lindheimeri,clockweed,Plantae,590726
Mark Hostetler,needs_id,,Chalybion californicum,Common Blue Mud-dauber Wasp,Insecta,133790
"",needs_id,"",Hydrocotyle bonariensis,largeleaf pennywort,Plantae,163871
Agung Wu,needs_id,,Anisoptera,Dragonflies,Insecta,47927
Agung Wu,needs_id,,Libellula,King Skimmers,Insecta,47818
"",research,lyreleaf sage,Salvia lyrata,lyreleaf sage,Plantae,64093
,needs_id,"",Persea palustris,Swamp Bay,Plantae,166539
"",needs_id,"",Medicago lupulina,Black Medick,Plantae,57056
,needs_id,"",Phyla lanceolata,lanceleaf frogfruit,Plantae,59042
,needs_id,"",Prunus caroliniana,Carolina laurelcherry,Plantae,125845
Mark Hostetler,research,American sweetgum,Liquidambar styraciflua,American sweetgum,Plantae,49658
"",needs_id,"",Sphyrapicus varius,Yellow-bellied Sapsucker,Aves,18463
,research,Northern Mockingbird,Mimus polyglottos,Northern Mockingbird,Aves,14886
"",needs_id,"",Solenopsis invicta,Red Imported Fire Ant,Insecta,67598
Radha Krueger,needs_id,Lycosinae,Lycosinae,,Arachnida,1235357
"",needs_id,"",Pyrrhopappus carolinianus,Carolina desert-chicory,Plantae,128733
,needs_id,"",Cercis canadensis,eastern redbud,Plantae,48502
Radha Krueger,needs_id,Tievine,Ipomoea cordatotriloba,Tievine,Plantae,135263
Agung Wu,needs_id,,Magnoliopsida,dicots,Plantae,47124
Mark Hostetler,needs_id,,Vitis rotundifolia,muscadine,Plantae,82529
,needs_id,"",Sonchus oleraceus,Common Sow-thistle,Plantae,53294
"",needs_id,"",Sisyrinchium,blue-eyed grasses,Plantae,49917
,research,woolly pawpaw,Asimina incana,woolly pawpaw,Plantae,158767
,needs_id,"",Quercus laevis,American turkey oak,Plantae,128752
Mark Hostetler,needs_id,,Camphora officinarum,Camphor,Plantae,1591063
A. Sabol,needs_id,"",Insecta,Insects,Insecta,47158
,needs_id,"",Plantago virginica,dwarf plantain,Plantae,78622
,needs_id,"",Cirsium horridulum,bristle thistle,Plantae,127269
"",research,Carolina desert-chicory,Pyrrhopappus carolinianus,Carolina desert-chicory,Plantae,128733
,needs_id,"",Serenoa repens,saw palmetto,Plantae,83102
,needs_id,"",Caenurgia,,Insecta,174584
"",needs_id,"",Richardia,Mexican clovers,Plantae,52079
,needs_id,"",Rubus,brambles,Plantae,47544
Mark Hostetler,needs_id,,Tradescantia ohiensis,Ohio spiderwort,Plantae,79383
"",needs_id,"",Magnolia virginiana,sweetbay magnolia,Plantae,127906
,needs_id,"",Eupatorium capillifolium,dogfennel,Plantae,131154
"",research,lyreleaf sage,Salvia lyrata,lyreleaf sage,Plantae,64093
,needs_id,"",Quercus laurifolia,swamp laurel oak,Plantae,69845
"",research,white clover,Trifolium repens,white clover,Plantae,55745
"",research,shining sumac,Rhus copallinum,shining sumac,Plantae,126698
"",needs_id,"",Smilax,greenbriers,Plantae,60748
,needs_id,"",Pyrrhopappus carolinianus,Carolina desert-chicory,Plantae,128733
,research,American sweetgum,Liquidambar styraciflua,American sweetgum,Plantae,49658
"",needs_id,"",Elephantopus elatus,Tall Elephant's-foot,Plantae,126570
,needs_id,"",Pinus palustris,longleaf pine,Plantae,81901
,needs_id,"",Vitis rotundifolia,muscadine,Plantae,82529
"",needs_id,"",Dichondra carolinensis,Carolina ponysfoot,Plantae,128939
,research,Red-bellied Woodpecker,Melanerpes carolinus,Red-bellied Woodpecker,Aves,18205
"",needs_id,"",Richardia,Mexican clovers,Plantae,52079
"",research,American sweetgum,Liquidambar styraciflua,American sweetgum,Plantae,49658
,needs_id,"",Pseudomethoca sanbornii,,Insecta,555271
"",research,lyreleaf sage,Salvia lyrata,lyreleaf sage,Plantae,64093
"",research,Eastern Gray Squirrel,Sciurus carolinensis,Eastern Gray Squirrel,Mammalia,46017
"",needs_id,"",Phyla nodiflora,turkey tangle frogfruit,Plantae,59040
,needs_id,"",Vaccinium fuscatum,Black Highbush Blueberry,Plantae,52739
,needs_id,Cantharinae,Cantharinae,,Insecta,460758
,needs_id,"",Cephalanthus occidentalis,buttonbush,Plantae,52763
,needs_id,"",Cnidoscolus stimulosus,spurge nettle,Plantae,160765
"",research,resurrection fern,Pleopeltis michauxiana,resurrection fern,Plantae,698726
,needs_id,"",Lepidium densiflorum,Common Peppergrass,Plantae,77666
,research,Carolina Chickadee,Poecile carolinensis,Carolina Chickadee,Aves,144814
"",needs_id,Typical Earthworms,Crassiclitellata,Typical Earthworms,Animalia,152943
Mark Hostetler,research,Common Blue Mud-dauber Wasp,Chalybion californicum,Common Blue Mud-dauber Wasp,Insecta,133790
,needs_id,"",Chaerophyllum tainturieri,hairyfruit chervil,Plantae,160370
"",needs_id,"",Trachelospermum jasminoides,Star jasmine,Plantae,169856
,needs_id,Scarlet Sesbane,Sesbania punicea,Scarlet Sesbane,Plantae,79065
,needs_id,"",Diospyros virginiana,common persimmon,Plantae,83435
"",research,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
"",needs_id,"",Indigofera,Indigos,Plantae,83365
,needs_id,brackens,Pteridium,brackens,Plantae,52683
"",needs_id,"",Campsis radicans,American trumpet vine,Plantae,75995
,needs_id,"",Krigia virginica,Virginia dwarfdandelion,Plantae,490542
,research,Woodland false buttonweed,Spermacoce remota,Woodland false buttonweed,Plantae,326037
,needs_id,"",Hypericum,St. John's worts,Plantae,52761
,research,Summer Tanager,Piranga rubra,Summer Tanager,Aves,9915
,needs_id,"",Asimina angustifolia,slimleaf pawpaw,Plantae,158766
,needs_id,"",Sabal palmetto,cabbage palmetto,Plantae,123481
,needs_id,"",Aristida,threeawns and wiregrasses,Plantae,63993
,research,Eastern Yellowjacket,Vespula maculifrons,Eastern Yellowjacket,Insecta,119994
,needs_id,"",Diospyros virginiana,common persimmon,Plantae,83435
"",needs_id,"",Trachelospermum asiaticum,Asiatic jasmine,Plantae,349229
"",needs_id,Littlebell,Ipomoea triloba,Littlebell,Plantae,62942
,research,Northern Fungus-farming Ant,Trachymyrmex septentrionalis,Northern Fungus-farming Ant,Insecta,232771
,needs_id,"",Nekemias arborea,peppervine,Plantae,551846
Tryston Farrell,needs_id,Marsh Rabbit,Sylvilagus palustris,Marsh Rabbit,Mammalia,43102
,research,Double-crested Cormorant,Nannopterum auritum,Double-crested Cormorant,Aves,1454382
,needs_id,"",Diospyros virginiana,common persimmon,Plantae,83435
,needs_id,"",Quercus nigra,water oak,Plantae,53640
,needs_id,Florida Red-bellied Cooter,Pseudemys nelsoni,Florida Red-bellied Cooter,Reptilia,39824
,research,Broad-headed Skink,Plestiodon laticeps,Broad-headed Skink,Reptilia,73792
"",needs_id,"",Oxalis debilis,Largeflower pink-sorrel,Plantae,61963
"",needs_id,"",Hydrocotyle,water pennyworts,Plantae,56917
,research,Zebra Swallowtail,Eurytides marcellus,Zebra Swallowtail,Insecta,83086
,needs_id,"",Baccharis halimifolia,groundsel tree,Plantae,84813
"",needs_id,"",Lemnoideae,duckweeds,Plantae,502646
,research,Pileated Woodpecker,Dryocopus pileatus,Pileated Woodpecker,Aves,17855
,needs_id,"",Apios americana,American groundnut,Plantae,119817
"",needs_id,"",Rubus trivialis,southern dewberry,Plantae,69714
,needs_id,King Skimmers,Libellula,King Skimmers,Insecta,47818
,research,Eastern Pondhawk,Erythemis simplicicollis,Eastern Pondhawk,Insecta,61495
"",needs_id,"",Stachys floridana,Florida Hedgenettle,Plantae,126483
,research,slimleaf pawpaw,Asimina angustifolia,slimleaf pawpaw,Plantae,158766
,needs_id,"",Prunus serotina,black cherry,Plantae,54834
,research,Anhinga,Anhinga anhinga,Anhinga,Aves,5063
"",research,Common Pill Woodlouse,Armadillidium vulgare,Common Pill Woodlouse,Animalia,56083
,needs_id,"",Spermacoce verticillata,shrubby false buttonweed,Plantae,169171
"",needs_id,Winged and Once-winged Insects,Pterygota,Winged and Once-winged Insects,Insecta,184884
,needs_id,"",Muhlenbergia capillaris,Hairawn Muhly,Plantae,165543
,research,Carolina Saddlebags,Tramea carolina,Carolina Saddlebags,Insecta,68229
"",needs_id,"",Magnolia grandiflora,southern magnolia,Plantae,83074
,needs_id,"",Camphora officinarum,Camphor,Plantae,1591063
,research,Duckweed Firetail,Telebasis byersi,Duckweed Firetail,Insecta,113832
,needs_id,"",Christella,,Plantae,142180
Patricia Stamm,needs_id,,Solanum americanum,American black nightshade,Plantae,59035
"",needs_id,"",Stachys floridana,Florida Hedgenettle,Plantae,126483
,needs_id,"",Calystegia,false bindweeds,Plantae,56031
,needs_id,"",Rhynchospora,Beaksedges,Plantae,57863
"",research,Virginia creeper,Parthenocissus quinquefolia,Virginia creeper,Plantae,50278
,needs_id,"",Callisia graminea,Grassleaf Roseling,Plantae,159679
,needs_id,"",Lygodesmia aphylla,rose rush,Plantae,126341
,research,Delaware Skipper,Anatrytone logan,Delaware Skipper,Insecta,58509
"",needs_id,"",Smilax,greenbriers,Plantae,60748
Andy Natwick,needs_id,"",Lochmaeus manteo,Variable Oakleaf Caterpillar Moth,Insecta,153443
,research,Delaware Skipper,Anatrytone logan,Delaware Skipper,Insecta,58509
,research,Yellow-throated Vireo,Vireo flavifrons,Yellow-throated Vireo,Aves,17365
"",needs_id,"",Smilax laurifolia,laurel-leaf greenbrier,Plantae,169043
,needs_id,"",Vaccinium myrsinites,Shiny blueberry,Plantae,170106
"",needs_id,"",Smilax,greenbriers,Plantae,60748
A. Sabol,needs_id,"",Aves,Birds,Aves,3
,needs_id,"",Mydas maculiventris,,Insecta,550542
,needs_id,"",Acer rubrum,red maple,Plantae,48098
,needs_id,"",Insecta,Insects,Insecta,47158
,needs_id,"",Pediomelum canescens,buckroot,Plantae,166264
,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
A. Sabol,research,Carolina Chickadee,Poecile carolinensis,Carolina Chickadee,Aves,144814
,needs_id,"",Salix caroliniana,Carolina willow,Plantae,125683
Matt Neilson,needs_id,Clematis and leatherflowers,Clematis,Clematis and leatherflowers,Plantae,49877
,needs_id,"",Scolopendra viridis,Florida Blue Centipede,Animalia,208328
"",needs_id,"",Pyrrhopappus carolinianus,Carolina desert-chicory,Plantae,128733
"",research,White beggarticks,Bidens alba,White beggarticks,Plantae,1095846
,needs_id,"",Verbena brasiliensis,Brazilian Vervain,Plantae,128698
,needs_id,"",Crotalaria rotundifolia,Rabbitbells,Plantae,131570
"",needs_id,"",Megachile pruina,Hoary Leafcutter Bee,Insecta,630866
,research,Brown Crested Millipedes,Abacion,Brown Crested Millipedes,Animalia,154350
"",needs_id,"",Richardia scabra,Florida Pusley,Plantae,133311
"",needs_id,"",Erigeron quercifolius,oakleaf fleabane,Plantae,131153
"",needs_id,"",Magnolia grandiflora,southern magnolia,Plantae,83074
,needs_id,Spread-wing Skippers,Pyrginae,Spread-wing Skippers,Insecta,51312
,research,Waterspider Bog Orchid,Habenaria repens,Waterspider Bog Orchid,Plantae,155102
,needs_id,"",Quercus geminata,sand live oak,Plantae,121402
,research,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
,needs_id,"",Hydrocotyle umbellata,manyflower marshpennywort,Plantae,58792
,research,Eastern Fence Lizard,Sceloporus undulatus,Eastern Fence Lizard,Reptilia,36142
,research,Eastern Pondhawk,Erythemis simplicicollis,Eastern Pondhawk,Insecta,61495
,research,American Royal Fern,Osmunda spectabilis,American Royal Fern,Plantae,1002684
,research,Four-spotted Pennant,Brachymesia gravida,Four-spotted Pennant,Insecta,68230
,needs_id,"",Cladonia subtenuis,Dixie Reindeer Lichen,Fungi,460246
David Lewis,research,Sandhill Crane,Antigone canadensis,Sandhill Crane,Aves,508048
,research,Limpkin,Aramus guarauna,Limpkin,Aves,7
,needs_id,"",Fumaria muralis,common ramping-fumitory,Plantae,129075
,research,White-eyed Vireo,Vireo griseus,White-eyed Vireo,Aves,17408
,research,American sweetgum,Liquidambar styraciflua,American sweetgum,Plantae,49658
,research,white clover,Trifolium repens,white clover,Plantae,55745
,research,Dense-spike Blackroot,Pterocaulon pycnostachyum,Dense-spike Blackroot,Plantae,127267
,needs_id,"",Aptenopedes sphenarioides,linear-winged grasshopper,Insecta,135286
"",needs_id,"",Xanthocarpia feracissima,sidewalk firedot,Fungi,532533
,needs_id,Mile-a-minute vine,Ipomoea cairica,Mile-a-minute vine,Plantae,77494
,needs_id,"",Stachys floridana,Florida Hedgenettle,Plantae,126483
"",needs_id,"",Oxalis dillenii,slender yellow woodsorrel,Plantae,84772
Radha Krueger,needs_id,Fir Tussock Moth,Orgyia detrita,Fir Tussock Moth,Insecta,49016
,research,lizard's tail,Saururus cernuus,lizard's tail,Plantae,60742
"",needs_id,"",Desmodium,ticktrefoils,Plantae,85324
,needs_id,"",Orphulella pelidna,Spotted-winged Grasshopper,Insecta,226627
,needs_id,"",Life,life,,48460
"",research,lilac tasselflower,Emilia sonchifolia,lilac tasselflower,Plantae,121287
Radha Krueger,needs_id,Giant Leopard Moth,Hypercompe scribonia,Giant Leopard Moth,Insecta,63028
,needs_id,"",Ludwigia peruviana,Peruvian primrose-willow,Plantae,50338
,needs_id,"",Xyris,yellow-eyed grasses,Plantae,126618
"",needs_id,"",Oenothera laciniata,cutleaf evening primrose,Plantae,78243
,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
"",needs_id,"",Indigofera spicata,Creeping Indigo,Plantae,164063
,needs_id,"",Chaetopsis,Banded-wing Flies,Insecta,132691
,needs_id,"",Typha latifolia,broad-leaved cattail,Plantae,48685
,needs_id,"",Geobalanus oblongifolius,Gopher apple,Plantae,860746
"",needs_id,"",Lactuca graminifolia,grass-leaf lettuce,Plantae,126588
"",research,lilac tasselflower,Emilia sonchifolia,lilac tasselflower,Plantae,121287
"",needs_id,"",Lactuca graminifolia,grass-leaf lettuce,Plantae,126588
,needs_id,"",Medicago lupulina,Black Medick,Plantae,57056
"",needs_id,"",Quercus shumardii,Shumard's oak,Plantae,54786
,needs_id,"",Eryngium aromaticum,Fragrant Eryngo,Plantae,162698
"",needs_id,"",Oenothera laciniata,cutleaf evening primrose,Plantae,78243
"",needs_id,Graminella,Graminella,,Insecta,133777
"",needs_id,Typical Leafhoppers,Cicadellidae,Typical Leafhoppers,Insecta,53237
"",needs_id,"",Usnea strigosa,Bushy beard lichen,Fungi,121176
,needs_id,"",Lemnoideae,duckweeds,Plantae,502646
,needs_id,"",Picidae,Woodpeckers,Aves,17599
,needs_id,"",Ptilimnium capillaceum,herbwilliam,Plantae,128655
,needs_id,"",Herpothallon,Christmas lichens,Fungi,463096
,needs_id,"",Carya glabra,pignut hickory,Plantae,54789
"",needs_id,"",Medicago lupulina,Black Medick,Plantae,57056
"",needs_id,"",Pinus palustris,longleaf pine,Plantae,81901
,research,Spotted Sandpiper,Actitis macularius,Spotted Sandpiper,Aves,72458
"",needs_id,"",Ptilimnium capillaceum,herbwilliam,Plantae,128655
,needs_id,"",Agasicles hygrophila,Alligatorweed Flea Beetle,Insecta,408341
"",needs_id,"",Tradescantia ohiensis,Ohio spiderwort,Plantae,79383
,needs_id,"",Ilex glabra,gallberry,Plantae,129347
,research,Carolina Wren,Thryothorus ludovicianus,Carolina Wren,Aves,7513
,research,Ornate Bella Moth,Utetheisa ornatrix,Ornate Bella Moth,Insecta,67440
,needs_id,"",Quercus nigra,water oak,Plantae,53640
"",needs_id,"",Nyssa sylvatica,Black Tupelo,Plantae,54802
,needs_id,Ohio spiderwort,Tradescantia ohiensis,Ohio spiderwort,Plantae,79383
"",needs_id,"",Acalypha herzogiana,Dwarf Chenille Plant,Plantae,868716
,needs_id,"",Coluber constrictor,North American Racer,Reptilia,27137
"",needs_id,"",Youngia japonica,Oriental false hawksbeard,Plantae,127066
,research,spurge nettle,Cnidoscolus stimulosus,spurge nettle,Plantae,160765
"",needs_id,"",Sambucus canadensis,American black elderberry,Plantae,84300
,needs_id,"",Berlandiera subacaulis,Florida Greeneyes,Plantae,128753
,needs_id,"",Berlandiera subacaulis,Florida Greeneyes,Plantae,128753
"",needs_id,"",Oxalis corniculata,Creeping Woodsorrel,Plantae,53168
,needs_id,"",Krigia virginica,Virginia dwarfdandelion,Plantae,490542
"",needs_id,"",Commelina benghalensis,tropical spiderwort,Plantae,76425
,needs_id,"",Mimosa microphylla,littleleaf sensitive-briar,Plantae,84005
,needs_id,"",Rhynchosia tomentosa,Twining Snoutbean,Plantae,167842
,needs_id,"",Rubus cuneifolius,sand blackberry,Plantae,128854
"",needs_id,"",Mycetozoa,slime molds,Protozoa,47685
"",needs_id,"",Fungi,Fungi Including Lichens,Fungi,47170
"",needs_id,"",Araneae,Spiders,Arachnida,47118
,needs_id,"",Pseudomethoca sanbornii,,Insecta,555271
,needs_id,"",Leptoceletes basalis,,Insecta,324867
,needs_id,"",Ludwigia,Primrose-willows,Plantae,50339
,needs_id,Soft Fern,Christella dentata,Soft Fern,Plantae,369851
,research,American lotus,Nelumbo lutea,American lotus,Plantae,84160
,needs_id,"",Cercis canadensis,eastern redbud,Plantae,48502
,needs_id,"",Oberea perspicillata,Raspberry Cane Borer,Insecta,226082
Radha Krueger,needs_id,Flesh Flies and Satellite Flies,Sarcophagidae,Flesh Flies and Satellite Flies,Insecta,52910
"",needs_id,"",Nephrolepis,sword ferns,Plantae,48234
,research,Eastern Leaf-footed Bug,Leptoglossus phyllopus,Eastern Leaf-footed Bug,Insecta,61256
"",needs_id,"",Pelazoneuron,,Plantae,1363450
,needs_id,Misumenini,Misumenini,,Arachnida,1472438
,needs_id,"",Magnoliopsida,dicots,Plantae,47124
"",needs_id,"",Aves,Birds,Aves,3
"",research,baldcypress,Taxodium distichum,baldcypress,Plantae,49666
,research,common water hyacinth,Pontederia crassipes,common water hyacinth,Plantae,962637
,needs_id,"",Eustachys petraea,Pinewoods Fingergrass,Plantae,162903
,needs_id,"",Melanoplus,North American Spur-throated Grasshoppers,Insecta,63523
"",needs_id,"",Iris pseudacorus,Yellow Iris,Plantae,47779
"",research,American beautyberry,Callicarpa americana,American beautyberry,Plantae,49193
,research,Boat-tailed Grackle,Quiscalus major,Boat-tailed Grackle,Aves,9601
,research,White beggarticks,Bidens alba,White beggarticks,Plantae,1095846
Adam Bolton,needs_id,Purplescent Longhorn Beetles,Purpuricenus,Purplescent Longhorn Beetles,Insecta,91593
"",needs_id,"",Magnolia grandiflora,southern magnolia,Plantae,83074
Adam Bolton,needs_id,butterfly pea,Centrosema virginianum,butterfly pea,Plantae,127681
Stephen Mason,needs_id,Christmas lichen,Herpothallon rubrocinctum,Christmas lichen,Fungi,464189
,needs_id,"",Crocanthemum corymbosum,Pine Barren Frostweed,Plantae,856610
,research,Phyllomydas parvulus,Phyllomydas parvulus,,Insecta,485140
,needs_id,"",Coreopsis basalis,Golden Wave Tickseed,Plantae,160885
,needs_id,baldcypress,Taxodium distichum,baldcypress,Plantae,49666
,research,American pokeweed,Phytolacca americana,American pokeweed,Plantae,48599
Ryan Gamberino,research,Sandhill Crane,Antigone canadensis,Sandhill Crane,Aves,508048
,needs_id,"",Hesperiidae,Skippers,Insecta,47653
,needs_id,"",Eupatorium capillifolium,dogfennel,Plantae,131154
,needs_id,"",Cnidoscolus stimulosus,spurge nettle,Plantae,160765
,needs_id,"",Phlox drummondii,Drummond's phlox,Plantae,126177
,needs_id,"",Opuntia austrina,Florida Pricklypear,Plantae,441411
,needs_id,"",Tradescantia ohiensis,Ohio spiderwort,Plantae,79383
Ryan Gamberino,research,Anhinga,Anhinga anhinga,Anhinga,Aves,5063
Ryan Gamberino,research,King Rail,Rallus elegans,King Rail,Aves,367715
Ryan Gamberino,research,Purple Gallinule,Porphyrio martinica,Purple Gallinule,Aves,519
,needs_id,"",Phlox drummondii,Drummond's phlox,Plantae,126177
Ryan Gamberino,research,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
Ryan Gamberino,research,Anhinga,Anhinga anhinga,Anhinga,Aves,5063
Ryan Gamberino,research,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
Ryan Gamberino,research,Boat-tailed Grackle,Quiscalus major,Boat-tailed Grackle,Aves,9601
,needs_id,"",Heliotropium amplexicaule,fragrant heliotrope,Plantae,77363
"",needs_id,Grass Lynx Spiders,Oxyopes,Grass lynx spiders,Arachnida,83845
"",needs_id,Asteroideae,Asteroideae,,Plantae,632790
"",needs_id,Grasses,Poaceae,grasses,Plantae,47434
"",needs_id,"Evening Primroses, Sundrops, and Beeblossoms",Oenothera,"evening primroses, sundrops, and beeblossoms",Plantae,48626
"",needs_id,Butterflies and Moths · Pepepe,Lepidoptera,Butterflies and Moths,Insecta,47157
"",needs_id,Oaks,Quercus,oaks,Plantae,47851
"",needs_id,"Lady, Fungus, Scavenger, and Bark Beetles",Coccinelloidea,"Lady, Fungus, Scavenger, and Bark Beetles",Insecta,471714
"",needs_id,Harpactorini,Harpactorini,,Insecta,482431
"",needs_id,Insects,Insecta,Insects,Insecta,47158
"",needs_id,Oaks,Quercus,oaks,Plantae,47851
"",needs_id,sleepy catchfly,Silene antirrhina,sleepy catchfly,Plantae,58780
"",needs_id,Pinweeds,Lechea,Pinweeds,Plantae,131554
"",needs_id,Stenocrepis,Stenocrepis,,Insecta,211409
"",needs_id,Atlantic Grasshopper,Paroxya atlantica,Atlantic Grasshopper,Insecta,227277
"",research,Southern Two-striped Walkingstick,Anisomorpha buprestoides,Southern Two-striped Walkingstick,Insecta,134119
"",needs_id,Lepyronia,Lepyronia,,Insecta,177513
"",needs_id,Pooideae,Pooideae,,Plantae,514989
"",research,Southern Two-striped Walkingstick,Anisomorpha buprestoides,Southern Two-striped Walkingstick,Insecta,134119
"",needs_id,New World Bluestems,Anatherum,New World Bluestems,Plantae,1605226
"",needs_id,"Grasshoppers, Crickets, and Katydids",Orthoptera,"Grasshoppers, Crickets, and Katydids",Insecta,47651
"",needs_id,Brambles,Rubus,brambles,Plantae,47544
"",needs_id,Glaphyria,Glaphyria,,Insecta,178115
"",needs_id,Short-horned Grasshoppers,Acrididae,Short-horned Grasshoppers,Insecta,47649
"",needs_id,Short-horned Grasshoppers,Acrididae,Short-horned Grasshoppers,Insecta,47649
"",needs_id,Alydus,Alydus,,Insecta,129148
"",research,Slender Nursery Web Spider,Pisaurina undulata,Slender Nursery Web Spider,Arachnida,153852
"",needs_id,Lovebugs,Plecia,Lovebugs,Insecta,127636
"",needs_id,Katydids,Tettigoniidae,Katydids,Insecta,48124
"",needs_id,Carpocorini,Carpocorini,,Insecta,194651
"",needs_id,Pintalia,Pintalia,,Insecta,362567
"",needs_id,Leaf Katydids,Phaneropterinae,Leaf Katydids,Insecta,48128
"",needs_id,Loxandrus,Loxandrus,,Insecta,177237
"",needs_id,Cottonwood Leaf Beetle,Chrysomela scripta,Cottonwood Leaf Beetle,Insecta,69192
"",needs_id,Xylesthia,Xylesthia,,Insecta,178595
"",needs_id,Moodna,Moodna,,Insecta,176930
"",needs_id,Scolops,Scolops,,Insecta,339552
"",needs_id,Little Blue Dragonlet,Erythrodiplax minuscula,Little Blue Dragonlet,Insecta,100403
"",needs_id,Brown Stink Bugs,Euschistus,Brown Stink Bugs,Insecta,70076
"",needs_id,Radishes,Raphanus,Radishes,Plantae,55412
"",research,Virginia creeper,Parthenocissus quinquefolia,Virginia creeper,Plantae,50278
"",needs_id,Clepsis,Clepsis,,Insecta,132791
"",needs_id,"Evening Primroses, Sundrops, and Beeblossoms",Oenothera,"evening primroses, sundrops, and beeblossoms",Plantae,48626
"",needs_id,Lupettiana,Lupettiana,,Arachnida,250050
"",needs_id,Feltia,Feltia,,Insecta,119551
"",research,Green Treefrog,Hyla cinerea,Green Treefrog,Amphibia,23969
,needs_id,"",Smilax auriculata,Earleaf Greenbrier,Plantae,127910
,needs_id,"",Erythrodiplax minuscula,Little Blue Dragonlet,Insecta,100403
,research,Brown-headed Cowbird,Molothrus ater,Brown-headed Cowbird,Aves,10373
,needs_id,"",Oenothera,"evening primroses, sundrops, and beeblossoms",Plantae,48626
,needs_id,"",Magnoliopsida,dicots,Plantae,47124
,research,Salt Marsh Moth,Estigmene acrea,Salt Marsh Moth,Insecta,121612
,needs_id,"",Pinus taeda,loblolly pine,Plantae,59921
,research,purple passionflower,Passiflora incarnata,purple passionflower,Plantae,51453
,needs_id,"",Stachys floridana,Florida Hedgenettle,Plantae,126483
Agung Wu,needs_id,Crows and Ravens,Corvus,Crows and Ravens,Aves,7998
Stephen Mason,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
,research,Common Buckeye,Junonia coenia,Common Buckeye,Insecta,48505
,needs_id,"",Mordellistena cervicalis,Cervical Tumbling Flower Beetle,Insecta,225252
Mark Hostetler,needs_id,Crows and Ravens,Corvus,Crows and Ravens,Aves,7998
,needs_id,"",Blaptinae,,Insecta,1501780
,research,Common Gallinule,Gallinula galeata,Common Gallinule,Aves,144479
Stephen Mason,needs_id,butterfly pea,Centrosema virginianum,butterfly pea,Plantae,127681
,research,Limpkin,Aramus guarauna,Limpkin,Aves,7
Mark Hostetler,research,Eastern Leaf-footed Bug,Leptoglossus phyllopus,Eastern Leaf-footed Bug,Insecta,61256
,needs_id,branded grass skippers,Hesperiina,branded grass skippers,Insecta,1363159
Mark Hostetler,needs_id,,Morella cerifera,Southern Wax Myrtle,Plantae,119956
,research,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
Kelly Bearhs,needs_id,"",Gryllotalpidae,Mole Crickets,Insecta,71220
,needs_id,"",Estigmene acrea,Salt Marsh Moth,Insecta,121612
,needs_id,"",Pyrrhopappus,desert-chicories,Plantae,68572
,research,American Bird Grasshopper,Schistocerca americana,American Bird Grasshopper,Insecta,69736
,needs_id,"",Sonchus asper,prickly sowthistle,Plantae,53269
,needs_id,golden rod,Solidago,goldenrods,Plantae,48678
,needs_id,"",Stachys floridana,Florida Hedgenettle,Plantae,126483
,research,Spotless Lady Beetle,Cycloneda sanguinea,Spotless Lady Beetle,Insecta,124431
,needs_id,"",Carex,true sedges,Plantae,48571
,needs_id,"",Aristolochia macrophylla,pipevine,Plantae,62772
,needs_id,"",Cirsium nuttallii,Nuttall's Thistle,Plantae,129194
Mark Hostetler,research,turkey tangle frogfruit,Phyla nodiflora,turkey tangle frogfruit,Plantae,59040
,needs_id,"Carpenter Ants, Typical Sugar Ants and Allies",Camponotus,Carpenter Ants,Insecta,62781
Mark Hostetler,needs_id,,Hyptis mutabilis,Tropical Bushmint,Plantae,130175
,research,Greater Yellowlegs,Tringa melanoleuca,Greater Yellowlegs,Aves,3892
,research,Tricolored Heron,Egretta tricolor,Tricolored Heron,Aves,4938
,needs_id,"",Corvus brachyrhynchos,American Crow,Aves,8021
,research,Roseate Spoonbill,Platalea ajaja,Roseate Spoonbill,Aves,62529
,research,Black-necked Stilt,Himantopus mexicanus,Black-necked Stilt,Aves,4836
,research,Great Egret,Ardea alba,Great Egret,Aves,144455
,needs_id,"",Amphibia,Amphibians,Amphibia,20978
,research,Snowy Egret,Egretta thula,Snowy Egret,Aves,4940
,needs_id,,Hyptis mutabilis,Tropical Bushmint,Plantae,130175
,needs_id,"",Verbena,vervains,Plantae,53317
,research,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
,needs_id,"",Erigeron annuus,annual fleabane,Plantae,76897
Mark Hostetler,research,boxelder,Acer negundo,boxelder,Plantae,47726
Lauren Gillett,needs_id,"",Clerodendrum bungei,rose glorybower,Plantae,160739
